# times u v wavelenghts vises
2.456451372099999804e+06 1.650000000000000000e+02 3.250000000000000000e+02 6.625000000000000097e-07 8.407374032378557962e-04
2.456451372099999804e+06 1.650000000000000000e+02 3.300000000000000000e+02 6.625000000000000097e-07 1.064325935208743209e-03
2.456451372099999804e+06 1.700000000000000000e+02 5.000000000000000000e+00 6.625000000000000097e-07 5.640569591612134073e-03
2.456451372099999804e+06 1.700000000000000000e+02 1.000000000000000000e+01 6.625000000000000097e-07 5.504205929712248022e-03
2.456451372099999804e+06 1.700000000000000000e+02 1.500000000000000000e+01 6.625000000000000097e-07 5.281786945780148762e-03
2.456451372099999804e+06 1.700000000000000000e+02 2.000000000000000000e+01 6.625000000000000097e-07 4.980433339079222421e-03
2.456451372099999804e+06 1.700000000000000000e+02 2.500000000000000000e+01 6.625000000000000097e-07 4.609799396686372480e-03
2.456451372099999804e+06 1.700000000000000000e+02 3.000000000000000000e+01 6.625000000000000097e-07 4.181770415339101238e-03
2.456451372099999804e+06 1.700000000000000000e+02 3.500000000000000000e+01 6.625000000000000097e-07 3.710090529682724854e-03
2.456451372099999804e+06 1.700000000000000000e+02 4.000000000000000000e+01 6.625000000000000097e-07 3.209932822247443286e-03
2.456451372099999804e+06 1.700000000000000000e+02 4.500000000000000000e+01 6.625000000000000097e-07 2.697425408752740245e-03
2.456451372099999804e+06 1.700000000000000000e+02 5.000000000000000000e+01 6.625000000000000097e-07 2.189148562027129399e-03
2.456451372099999804e+06 1.700000000000000000e+02 5.500000000000000000e+01 6.625000000000000097e-07 1.701618815152156723e-03
2.456451372099999804e+06 1.700000000000000000e+02 6.000000000000000000e+01 6.625000000000000097e-07 1.250776342144841423e-03
2.456451372099999804e+06 1.700000000000000000e+02 6.500000000000000000e+01 6.625000000000000097e-07 8.514917427520512800e-04
2.456451372099999804e+06 1.700000000000000000e+02 7.000000000000000000e+01 6.625000000000000097e-07 5.171076646027358489e-04
2.456451372099999804e+06 1.700000000000000000e+02 7.500000000000000000e+01 6.625000000000000097e-07 2.590295062613715590e-04
2.456451372099999804e+06 1.700000000000000000e+02 8.000000000000000000e+01 6.625000000000000097e-07 8.637780029264393873e-05
2.456451372099999804e+06 1.700000000000000000e+02 8.500000000000000000e+01 6.625000000000000097e-07 5.712832869730404426e-06
2.456451372099999804e+06 1.700000000000000000e+02 9.000000000000000000e+01 6.625000000000000097e-07 2.083968527935796988e-05
2.456451372099999804e+06 1.700000000000000000e+02 9.500000000000000000e+01 6.625000000000000097e-07 1.326992629735227163e-04
2.456451372099999804e+06 1.700000000000000000e+02 1.000000000000000000e+02 6.625000000000000097e-07 3.393480974316402882e-04
2.456451372099999804e+06 1.700000000000000000e+02 1.050000000000000000e+02 6.625000000000000097e-07 6.360268576145801942e-04
2.456451372099999804e+06 1.700000000000000000e+02 1.100000000000000000e+02 6.625000000000000097e-07 1.015314685384222267e-03
2.456451372099999804e+06 1.700000000000000000e+02 1.150000000000000000e+02 6.625000000000000097e-07 1.467363765486494678e-03
2.456451372099999804e+06 1.700000000000000000e+02 1.200000000000000000e+02 6.625000000000000097e-07 1.980206043380714799e-03
2.456451372099999804e+06 1.700000000000000000e+02 1.250000000000000000e+02 6.625000000000000097e-07 2.540121793508829176e-03
2.456451372099999804e+06 1.700000000000000000e+02 1.300000000000000000e+02 6.625000000000000097e-07 3.132057886393078017e-03
2.456451372099999804e+06 1.700000000000000000e+02 1.350000000000000000e+02 6.625000000000000097e-07 3.740082162504865942e-03
2.456451372099999804e+06 1.700000000000000000e+02 1.400000000000000000e+02 6.625000000000000097e-07 4.347859337039063250e-03
2.456451372099999804e+06 1.700000000000000000e+02 1.450000000000000000e+02 6.625000000000000097e-07 4.939133359720467020e-03
2.456451372099999804e+06 1.700000000000000000e+02 1.500000000000000000e+02 6.625000000000000097e-07 5.498201148259935014e-03
2.456451372099999804e+06 1.700000000000000000e+02 1.550000000000000000e+02 6.625000000000000097e-07 6.010363097105430805e-03
2.456451372099999804e+06 1.700000000000000000e+02 1.600000000000000000e+02 6.625000000000000097e-07 6.462336712472812467e-03
2.456451372099999804e+06 1.700000000000000000e+02 1.650000000000000000e+02 6.625000000000000097e-07 6.842621102737125351e-03
2.456451372099999804e+06 1.700000000000000000e+02 1.700000000000000000e+02 6.625000000000000097e-07 7.141801808699577495e-03
2.456451372099999804e+06 1.700000000000000000e+02 1.750000000000000000e+02 6.625000000000000097e-07 7.352787527647465168e-03
2.456451372099999804e+06 1.700000000000000000e+02 1.800000000000000000e+02 6.625000000000000097e-07 7.470972595484791021e-03
2.456451372099999804e+06 1.700000000000000000e+02 1.850000000000000000e+02 6.625000000000000097e-07 7.494321562484074044e-03
2.456451372099999804e+06 1.700000000000000000e+02 1.900000000000000000e+02 6.625000000000000097e-07 7.423374746140801866e-03
2.456451372099999804e+06 1.700000000000000000e+02 1.950000000000000000e+02 6.625000000000000097e-07 7.261176183655370688e-03
2.456451372099999804e+06 1.700000000000000000e+02 2.000000000000000000e+02 6.625000000000000097e-07 7.013127852828622902e-03
2.456451372099999804e+06 1.700000000000000000e+02 2.050000000000000000e+02 6.625000000000000097e-07 6.686776304218038092e-03
2.456451372099999804e+06 1.700000000000000000e+02 2.100000000000000000e+02 6.625000000000000097e-07 6.291539876968758535e-03
2.456451372099999804e+06 1.700000000000000000e+02 2.150000000000000000e+02 6.625000000000000097e-07 5.838386392984270222e-03
2.456451372099999804e+06 1.700000000000000000e+02 2.200000000000000000e+02 6.625000000000000097e-07 5.339472587684902100e-03
2.456451372099999804e+06 1.700000000000000000e+02 2.250000000000000000e+02 6.625000000000000097e-07 4.807757502195137214e-03
2.456451372099999804e+06 1.700000000000000000e+02 2.300000000000000000e+02 6.625000000000000097e-07 4.256602607202781934e-03
2.456451372099999804e+06 1.700000000000000000e+02 2.350000000000000000e+02 6.625000000000000097e-07 3.699371543444204043e-03
2.456451372099999804e+06 1.700000000000000000e+02 2.400000000000000000e+02 6.625000000000000097e-07 3.149042053053900583e-03
2.456451372099999804e+06 1.700000000000000000e+02 2.450000000000000000e+02 6.625000000000000097e-07 2.617841959448708941e-03
2.456451372099999804e+06 1.700000000000000000e+02 2.500000000000000000e+02 6.625000000000000097e-07 2.116919963943288997e-03
2.456451372099999804e+06 1.700000000000000000e+02 2.550000000000000000e+02 6.625000000000000097e-07 1.656060609840133467e-03
2.456451372099999804e+06 1.700000000000000000e+02 2.600000000000000000e+02 6.625000000000000097e-07 1.243451074431499827e-03
2.456451372099999804e+06 1.700000000000000000e+02 2.650000000000000000e+02 6.625000000000000097e-07 8.855055494113369275e-04
2.456451372099999804e+06 1.700000000000000000e+02 2.700000000000000000e+02 6.625000000000000097e-07 5.867509295946914030e-04
2.456451372099999804e+06 1.700000000000000000e+02 2.750000000000000000e+02 6.625000000000000097e-07 3.497754207924077857e-04
2.456451372099999804e+06 1.700000000000000000e+02 2.800000000000000000e+02 6.625000000000000097e-07 1.752395730848235408e-04
2.456451372099999804e+06 1.700000000000000000e+02 2.850000000000000000e+02 6.625000000000000097e-07 6.194721661181601694e-05
2.456451372099999804e+06 1.700000000000000000e+02 2.900000000000000000e+02 6.625000000000000097e-07 6.971890094142783463e-06
2.456451372099999804e+06 1.700000000000000000e+02 2.950000000000000000e+02 6.625000000000000097e-07 5.832667864752654389e-06
2.456451372099999804e+06 1.700000000000000000e+02 3.000000000000000000e+02 6.625000000000000097e-07 5.271186100372623269e-05
2.456451372099999804e+06 1.700000000000000000e+02 3.050000000000000000e+02 6.625000000000000097e-07 1.407059339610690211e-04
2.456451372099999804e+06 1.700000000000000000e+02 3.100000000000000000e+02 6.625000000000000097e-07 2.621001702590740660e-04
2.456451372099999804e+06 1.700000000000000000e+02 3.150000000000000000e+02 6.625000000000000097e-07 4.086571578562369668e-04
2.456451372099999804e+06 1.700000000000000000e+02 3.200000000000000000e+02 6.625000000000000097e-07 5.719090524669875712e-04
2.456451372099999804e+06 1.700000000000000000e+02 3.250000000000000000e+02 6.625000000000000097e-07 7.434438091761670338e-04
2.456451372099999804e+06 1.700000000000000000e+02 3.300000000000000000e+02 6.625000000000000097e-07 9.151761308774746233e-04
2.456451372099999804e+06 1.750000000000000000e+02 5.000000000000000000e+00 6.625000000000000097e-07 2.056621864730293243e-03
2.456451372099999804e+06 1.750000000000000000e+02 1.000000000000000000e+01 6.625000000000000097e-07 1.994701402246354480e-03
2.456451372099999804e+06 1.750000000000000000e+02 1.500000000000000000e+01 6.625000000000000097e-07 1.894137961751440153e-03
2.456451372099999804e+06 1.750000000000000000e+02 2.000000000000000000e+01 6.625000000000000097e-07 1.758794912039738376e-03
2.456451372099999804e+06 1.750000000000000000e+02 2.500000000000000000e+01 6.625000000000000097e-07 1.593898868407713420e-03
2.456451372099999804e+06 1.750000000000000000e+02 3.000000000000000000e+01 6.625000000000000097e-07 1.405864839174067200e-03
2.456451372099999804e+06 1.750000000000000000e+02 3.500000000000000000e+01 6.625000000000000097e-07 1.202081493966154031e-03
2.456451372099999804e+06 1.750000000000000000e+02 4.000000000000000000e+01 6.625000000000000097e-07 9.906636448754819243e-04
2.456451372099999804e+06 1.750000000000000000e+02 4.500000000000000000e+01 6.625000000000000097e-07 7.801801064525461064e-04
2.456451372099999804e+06 1.750000000000000000e+02 5.000000000000000000e+01 6.625000000000000097e-07 5.793659019797907503e-04
2.456451372099999804e+06 1.750000000000000000e+02 5.500000000000000000e+01 6.625000000000000097e-07 3.968282852059610644e-04
2.456451372099999804e+06 1.750000000000000000e+02 6.000000000000000000e+01 6.625000000000000097e-07 2.407562326495040557e-04
2.456451372099999804e+06 1.750000000000000000e+02 6.500000000000000000e+01 6.625000000000000097e-07 1.186429263398920616e-04
2.456451372099999804e+06 1.750000000000000000e+02 7.000000000000000000e+01 6.625000000000000097e-07 3.703029602641236354e-05
2.456451372099999804e+06 1.750000000000000000e+02 7.500000000000000000e+01 6.625000000000000097e-07 1.283939685428355960e-06
2.456451372099999804e+06 1.750000000000000000e+02 8.000000000000000000e+01 6.625000000000000097e-07 1.540571792498560664e-05
2.456451372099999804e+06 1.750000000000000000e+02 8.500000000000000000e+01 6.625000000000000097e-07 8.189005708637795973e-05
2.456451372099999804e+06 1.750000000000000000e+02 9.000000000000000000e+01 6.625000000000000097e-07 2.016285408287122195e-04
2.456451372099999804e+06 1.750000000000000000e+02 9.500000000000000000e+01 6.625000000000000097e-07 3.738657704708639473e-04
2.456451372099999804e+06 1.750000000000000000e+02 1.000000000000000000e+02 6.625000000000000097e-07 5.962077846991207511e-04
2.456451372099999804e+06 1.750000000000000000e+02 1.050000000000000000e+02 6.625000000000000097e-07 8.646826065126566934e-04
2.456451372099999804e+06 1.750000000000000000e+02 1.100000000000000000e+02 6.625000000000000097e-07 1.173850787325689824e-03
2.456451372099999804e+06 1.750000000000000000e+02 1.150000000000000000e+02 6.625000000000000097e-07 1.516962201609749466e-03
2.456451372099999804e+06 1.750000000000000000e+02 1.200000000000000000e+02 6.625000000000000097e-07 1.886153863827161499e-03
2.456451372099999804e+06 1.750000000000000000e+02 1.250000000000000000e+02 6.625000000000000097e-07 2.272682241201910269e-03
2.456451372099999804e+06 1.750000000000000000e+02 1.300000000000000000e+02 6.625000000000000097e-07 2.667182463035031904e-03
2.456451372099999804e+06 1.750000000000000000e+02 1.350000000000000000e+02 6.625000000000000097e-07 3.059946013765083711e-03
2.456451372099999804e+06 1.750000000000000000e+02 1.400000000000000000e+02 6.625000000000000097e-07 3.441207967694589771e-03
2.456451372099999804e+06 1.750000000000000000e+02 1.450000000000000000e+02 6.625000000000000097e-07 3.801434593301096423e-03
2.456451372099999804e+06 1.750000000000000000e+02 1.500000000000000000e+02 6.625000000000000097e-07 4.131602229099223811e-03
2.456451372099999804e+06 1.750000000000000000e+02 1.550000000000000000e+02 6.625000000000000097e-07 4.423458705552077604e-03
2.456451372099999804e+06 1.750000000000000000e+02 1.600000000000000000e+02 6.625000000000000097e-07 4.669759242926499118e-03
2.456451372099999804e+06 1.750000000000000000e+02 1.650000000000000000e+02 6.625000000000000097e-07 4.864469668217227816e-03
2.456451372099999804e+06 1.750000000000000000e+02 1.700000000000000000e+02 6.625000000000000097e-07 5.002930931840758252e-03
2.456451372099999804e+06 1.750000000000000000e+02 1.750000000000000000e+02 6.625000000000000097e-07 5.081980226020379326e-03
2.456451372099999804e+06 1.750000000000000000e+02 1.800000000000000000e+02 6.625000000000000097e-07 5.100025465210821472e-03
2.456451372099999804e+06 1.750000000000000000e+02 1.850000000000000000e+02 6.625000000000000097e-07 5.057071434032980352e-03
2.456451372099999804e+06 1.750000000000000000e+02 1.900000000000000000e+02 6.625000000000000097e-07 4.954697487203398379e-03
2.456451372099999804e+06 1.750000000000000000e+02 1.950000000000000000e+02 6.625000000000000097e-07 4.795988245600373533e-03
2.456451372099999804e+06 1.750000000000000000e+02 2.000000000000000000e+02 6.625000000000000097e-07 4.585420221047764935e-03
2.456451372099999804e+06 1.750000000000000000e+02 2.050000000000000000e+02 6.625000000000000097e-07 4.328708670910751989e-03
2.456451372099999804e+06 1.750000000000000000e+02 2.100000000000000000e+02 6.625000000000000097e-07 4.032620188263090662e-03
2.456451372099999804e+06 1.750000000000000000e+02 2.150000000000000000e+02 6.625000000000000097e-07 3.704757536511059032e-03
2.456451372099999804e+06 1.750000000000000000e+02 2.200000000000000000e+02 6.625000000000000097e-07 3.353324008689036444e-03
2.456451372099999804e+06 1.750000000000000000e+02 2.250000000000000000e+02 6.625000000000000097e-07 2.986875109290070430e-03
2.456451372099999804e+06 1.750000000000000000e+02 2.300000000000000000e+02 6.625000000000000097e-07 2.614065607568097013e-03
2.456451372099999804e+06 1.750000000000000000e+02 2.350000000000000000e+02 6.625000000000000097e-07 2.243399992152305712e-03
2.456451372099999804e+06 1.750000000000000000e+02 2.400000000000000000e+02 6.625000000000000097e-07 1.882994073223538808e-03
2.456451372099999804e+06 1.750000000000000000e+02 2.450000000000000000e+02 6.625000000000000097e-07 1.540354945013631223e-03
2.456451372099999804e+06 1.750000000000000000e+02 2.500000000000000000e+02 6.625000000000000097e-07 1.222185760862189857e-03
2.456451372099999804e+06 1.750000000000000000e+02 2.550000000000000000e+02 6.625000000000000097e-07 9.342208156914167923e-04
2.456451372099999804e+06 1.750000000000000000e+02 2.600000000000000000e+02 6.625000000000000097e-07 6.810953128800930874e-04
2.456451372099999804e+06 1.750000000000000000e+02 2.650000000000000000e+02 6.625000000000000097e-07 4.662529552587372454e-04
2.456451372099999804e+06 1.750000000000000000e+02 2.700000000000000000e+02 6.625000000000000097e-07 2.918931876963053759e-04
2.456451372099999804e+06 1.750000000000000000e+02 2.750000000000000000e+02 6.625000000000000097e-07 1.589585775564706174e-04
2.456451372099999804e+06 1.750000000000000000e+02 2.800000000000000000e+02 6.625000000000000097e-07 6.716149524634588898e-05
2.456451372099999804e+06 1.750000000000000000e+02 2.850000000000000000e+02 6.625000000000000097e-07 1.504799466461818909e-05
2.456451372099999804e+06 1.750000000000000000e+02 2.900000000000000000e+02 6.625000000000000097e-07 9.563398692496770436e-08
2.456451372099999804e+06 1.750000000000000000e+02 2.950000000000000000e+02 6.625000000000000097e-07 1.884095783550896616e-05
